sub_genic_f1
Ananas_comosus,0.7691
Amaranthus_hypochondriacus,0.8856
Arabidopsis_lyrata,0.8649
Asparagus_officinalis,0.7246
Arabidopsis_thaliana,0.9456
Amborella_trichopoda,0.7965
Brachypodium_distachyon,0.8879
Brassica_oleracea,0.911
Cicer_arietinum,0.8921
Citrus_clementina,0.9095
Capsella_grandiflora,0.9389
Carica_papaya,0.9113
Chenopodium_quinoa,0.8382
Chlamydomonas_reinhardtii,0.9562
Capsella_rubella,0.9352
Cucumis_sativus,0.9249
Citrus_sinensis,0.9082
Coccomyxa_subellipsoidea_C-169,0.8847
Chromochloris_zofingiensis,0.9203
Daucus_carota,0.924
Dunaliella_salina,0.4585
Eucalyptus_grandis,0.8305
Eutrema_salsugineum,0.9179
Fragaria_vesca,0.8218
Glycine_max,0.92
Gossypium_raimondii,0.9004
Helianthus_annuus,0.6975
Hordeum_vulgare,0.6762
Kalanchoe_fedtschenkoi,0.8833
Lactuca_sativa,0.7848
Linum_usitatissimum,0.8991
Musa_acuminata,0.8946
Malus_domestica,0.8825
Manihot_esculenta,0.9261
Mimulus_guttatus,0.9319
Marchantia_polymorpha,0.8792
Micromonas_pusilla,0.7358
Micromonas_sp._RCC299,0.6301
Medicago_truncatula,0.8633
Olea_europaea,0.8142
Ostreococcus_sp._lucimarinus,0.0734
Oryza_sativa,0.8312
Oropetium_thomaeum,0.8275
Physcomitrella_patens,0.8626
Prunus_persica,0.9012
Populus_trichocarpa,0.9196
Porphyra_umbilicalis,0.565
Ricinus_communis,0.9192
Sorghum_bicolor,0.8775
Setaria_italica,0.9037
Solanum_lycopersicum,0.8509
Selaginella_moellendorffii,0.662
Spirodela_polyrhiza,0.8624
Solanum_tuberosum,0.8335
Triticum_aestivum,0.8399
Theobroma_cacao,0.6421
Volvox_carteri,0.8269
Vitis_vinifera,0.8771
Zostera_marina,0.8571
Zea_mays,0.8643
