sub_genic f1
acanthochromis_polyacanthus,0.8753
ailuropoda_melanoleuca,0.9153
amphilophus_citrinellus,0.9123
amphiprion_ocellaris,0.8723
amphiprion_percula,0.874
anabas_testudineus,0.8978
anas_platyrhynchos_platyrhynchos,0.857
anolis_carolinensis,0.7867
anser_brachyrhynchus,0.8754
aotus_nancymaae,0.8996
apteryx_haastii,0.886
apteryx_owenii,0.8623
apteryx_rowi,0.8696
astatotilapia_calliptera,0.8352
astyanax_mexicanus,0.8601
betta_splendens,0.8197
bison_bison_bison,0.8819
bos_indicus_hybrid,0.8489
bos_mutus,0.8586
bos_taurus,0.8627
caenorhabditis_elegans,0.5965
calidris_pugnax,0.8552
calidris_pygmaea,0.867
callithrix_jacchus,0.8679
callorhinchus_milii,0.8079
canis_familiaris,0.8472
canis_lupus_dingo,0.8956
capra_hircus,0.8757
carlito_syrichta,0.8644
castor_canadensis,0.8433
cavia_aperea,0.8805
cavia_porcellus,0.8645
cebus_capucinus,0.8911
cercocebus_atys,0.8902
chelonoidis_abingdonii,0.808
chinchilla_lanigera,0.8617
chlorocebus_sabaeus,0.8643
choloepus_hoffmanni,0.8744
chrysemys_picta_bellii,0.7706
ciona_intestinalis,0.6655
ciona_savignyi,0.6878
clupea_harengus,0.8282
colobus_angolensis_palliatus,0.8863
cottoperca_gobio,0.8694
coturnix_japonica,0.8747
cricetulus_griseus_picr,0.8772
crocodylus_porosus,0.8323
cyanistes_caeruleus,0.8449
cynoglossus_semilaevis,0.8704
cyprinodon_variegatus,0.8573
danio_rerio,0.7954
dasypus_novemcinctus,0.832
denticeps_clupeoides,0.8528
dipodomys_ordii,0.8863
dromaius_novaehollandiae,0.8486
drosophila_melanogaster,0.7623
echinops_telfairi,0.7048
electrophorus_electricus,0.8749
eptatretus_burgeri,0.371
equus_asinus_asinus,0.9055
equus_caballus,0.8675
erinaceus_europaeus,0.7472
erpetoichthys_calabaricus,0.6794
esox_lucius,0.8297
felis_catus,0.8559
ficedula_albicollis,0.8581
fukomys_damarensis,0.8565
fundulus_heteroclitus,0.8609
gadus_morhua,0.887
gallus_gallus,0.8743
gambusia_affinis,0.8747
gasterosteus_aculeatus,0.8896
gopherus_agassizii,0.7522
gorilla_gorilla,0.8796
gouania_willdenowi,0.7979
haplochromis_burtoni,0.8689
heterocephalus_glaber_female,0.865
hippocampus_comes,0.8581
homo_sapiens,0.8639
hucho_hucho,0.7754
ictalurus_punctatus,0.8481
ictidomys_tridecemlineatus,0.8765
jaculus_jaculus,0.8685
junco_hyemalis,0.8911
kryptolebias_marmoratus,0.873
labrus_bergylta,0.8741
larimichthys_crocea,0.8677
lates_calcarifer,0.8632
latimeria_chalumnae,0.7605
lepidothrix_coronata,0.8899
lepisosteus_oculatus,0.8703
lonchura_striata_domestica,0.8837
loxodonta_africana,0.9044
macaca_fascicularis,0.8885
macaca_mulatta,0.8738
macaca_nemestrina,0.8901
manacus_vitellinus,0.8475
mandrillus_leucophaeus,0.8844
marmota_marmota_marmota,0.8911
mastacembelus_armatus,0.8695
maylandia_zebra,0.8352
meleagris_gallopavo,0.8895
melopsittacus_undulatus,0.8719
meriones_unguiculatus,0.877
mesocricetus_auratus,0.8828
microcebus_murinus,0.8801
microtus_ochrogaster,0.8911
mola_mola,0.9197
monodelphis_domestica,0.785
monopterus_albus,0.8653
mus_caroli,0.8351
mus_musculus,0.8658
mus_pahari,0.8347
mus_spicilegus,0.8631
mus_spretus,0.8269
mustela_putorius_furo,0.8497
myotis_lucifugus,0.8983
nannospalax_galili,0.883
neolamprologus_brichardi,0.8868
neovison_vison,0.8942
nomascus_leucogenys,0.8897
notamacropus_eugenii,0.8567
notechis_scutatus,0.7834
nothoprocta_perdicaria,0.9294
numida_meleagris,0.8788
ochotona_princeps,0.7799
octodon_degus,0.8778
oreochromis_niloticus,0.8472
ornithorhynchus_anatinus,0.7738
oryctolagus_cuniculus,0.7784
oryzias_latipes,0.8609
oryzias_melastigma,0.8524
otolemur_garnettii,0.9001
ovis_aries,0.8684
pan_paniscus,0.8809
pan_troglodytes,0.881
panthera_pardus,0.8774
panthera_tigris_altaica,0.863
papio_anubis,0.9057
parambassis_ranga,0.8375
paramormyrops_kingsleyae,0.8628
parus_major,0.881
pelodiscus_sinensis,0.7529
periophthalmus_magnuspinnatus,0.8999
peromyscus_maniculatus_bairdii,0.905
petromyzon_marinus,0.8155
phascolarctos_cinereus,0.8392
piliocolobus_tephrosceles,0.8942
poecilia_formosa,0.8742
poecilia_latipinna,0.8763
poecilia_mexicana,0.8683
poecilia_reticulata,0.8768
pogona_vitticeps,0.7737
pongo_abelii,0.8525
procavia_capensis,0.8636
prolemur_simus,0.9239
propithecus_coquereli,0.8892
pteropus_vampyrus,0.8669
pundamilia_nyererei,0.8882
pygocentrus_nattereri,0.878
rattus_norvegicus,0.8338
rhinopithecus_bieti,0.8861
rhinopithecus_roxellana,0.8901
saimiri_boliviensis_boliviensis,0.8828
salvator_merianae,0.7824
sarcophilus_harrisii,0.8392
scleropages_formosus,0.8855
scophthalmus_maximus,0.8828
serinus_canaria,0.8713
seriola_dumerili,0.8902
seriola_lalandi_dorsalis,0.89
sorex_araneus,0.7923
spermophilus_dauricus,0.8974
sphenodon_punctatus,0.5838
stegastes_partitus,0.8922
sus_scrofa,0.8018
taeniopygia_guttata,0.9017
takifugu_rubripes,0.8575
tetraodon_nigroviridis,0.8838
theropithecus_gelada,0.9266
tupaia_belangeri,0.7167
tursiops_truncatus,0.8552
urocitellus_parryii,0.8941
ursus_americanus,0.8508
ursus_maritimus,0.852
vicugna_pacos,0.7939
vombatus_ursinus,0.8491
vulpes_vulpes,0.8609
xenopus_tropicalis,0.7427
xiphophorus_couchianus,0.9052
xiphophorus_maculatus,0.8671
zonotrichia_albicollis,0.8663
