best_model_v_train_drop3.h5,Esalsugineum,0.9154,0.9286
best_model_v_all_drop3.h5,Gmax,0.8571,0.9070
best_model_v_all_drop3.h5,Pvirgatum,0.7254,0.7583
best_model_v_eval_drop3.h5,Athaliana,0.9171,0.9458
best_model_v_all_drop3.h5,Ahypochondriacus,0.8334,0.8580
best_model_v_eval_drop3.h5,Bdistachyon,0.7626,0.8337
best_model_v_eval_drop3.h5,Mesculenta,0.7879,0.8565
best_model_v_train_drop3.h5,Tcacao,0.8321,0.8693
best_model_v_train_drop3.h5,Pacutifolius,0.8734,0.8933
best_model_v_eval_drop3.h5,Spolyrhiza,0.7932,0.7932
best_model_v_eval_drop3.h5,Macuminata,0.0000,0.0000
best_model_v_eval_drop3.h5,Pvirgatum,0.7488,0.7944
best_model_v_all_drop3.h5,Mesculenta,0.7803,0.8407
best_model_v_train_drop3.h5,Phallii,0.8011,0.8719
best_model_v_train_drop3.h5,Dsalina,0.7061,0.7363
best_model_v_all_drop3.h5,Pacutifolius,0.8719,0.8934
best_model_v_eval_drop3.h5,Fvesca,0.7610,0.8003
best_model_v_train_drop3.h5,Mesculenta,0.7857,0.8434
best_model_v_train_drop3.h5,Fvesca,0.7730,0.7976
best_model_v_train_drop3.h5,Bdistachyon,0.7551,0.8111
best_model_v_train_drop3.h5,Athaliana,0.9306,0.9455
best_model_v_train_drop3.h5,Spolyrhiza,0.7713,0.7713
best_model_v_eval_drop3.h5,Mtruncatula,0.8155,0.8361
best_model_v_all_drop3.h5,Vcarteri,0.6411,0.6784
best_model_v_eval_drop3.h5,Lalbus,0.8750,0.9397
best_model_v_all_drop3.h5,Bvulgaris,0.7045,0.7168
best_model_v_train_drop3.h5,Ahypochondriacus,0.8385,0.8616
best_model_v_all_drop3.h5,Macuminata,0.0000,0.0000
best_model_v_all_drop3.h5,Dsalina,0.5461,0.5649
best_model_v_train_drop3.h5,Pvirgatum,0.7379,0.7707
best_model_v_eval_drop3.h5,Tcacao,0.8285,0.8821
best_model_v_eval_drop3.h5,Pacutifolius,0.8774,0.9053
best_model_v_all_drop3.h5,Phallii,0.7910,0.8654
best_model_v_eval_drop3.h5,Dsalina,0.5545,0.5721
best_model_v_eval_drop3.h5,Phallii,0.7970,0.8847
best_model_v_eval_drop3.h5,Vcarteri,0.7413,0.7960
best_model_v_all_drop3.h5,Lalbus,0.8759,0.9295
best_model_v_train_drop3.h5,Macuminata,0.0000,0.0000
best_model_v_all_drop3.h5,Cquinoa,0.7668,0.7725
best_model_v_train_drop3.h5,Mtruncatula,0.8078,0.8193
best_model_v_train_drop3.h5,Vcarteri,0.6564,0.6902
best_model_v_eval_drop3.h5,Bvulgaris,0.7240,0.7428
best_model_v_all_drop3.h5,Bdistachyon,0.7447,0.8044
best_model_v_train_drop3.h5,Bvulgaris,0.7144,0.7267
best_model_v_all_drop3.h5,Fvesca,0.7594,0.7828
best_model_v_all_drop3.h5,Mtruncatula,0.7980,0.8110
best_model_v_eval_drop3.h5,Cquinoa,0.7943,0.8061
best_model_v_train_drop3.h5,Gmax,0.8596,0.9089
best_model_v_train_drop3.h5,Cquinoa,0.7848,0.7911
best_model_v_all_drop3.h5,Athaliana,0.9287,0.9450
best_model_v_all_drop3.h5,Spolyrhiza,0.7543,0.7543
best_model_v_all_drop3.h5,Tcacao,0.8301,0.8690
best_model_v_eval_drop3.h5,Esalsugineum,0.9087,0.9300
best_model_v_train_drop3.h5,Lalbus,0.8832,0.9327
best_model_v_all_drop3.h5,Esalsugineum,0.9140,0.9280
best_model_v_eval_drop3.h5,Gmax,0.8646,0.9251
best_model_v_eval_drop3.h5,Ahypochondriacus,0.8551,0.8848
